Program;Threads;Test;Temps
Philosof;1;1;0.01
Philosof;1;2;0.02
Philosof;1;3;0.02
Philosof;1;4;0.02
Philosof;1;5;0.02
Philosof;2;1;0.10
Philosof;2;2;0.07
Philosof;2;3;0.07
Philosof;2;4;0.08
Philosof;2;5;0.08
Philosof;4;1;0.27
Philosof;4;2;0.25
Philosof;4;3;0.24
Philosof;4;4;0.24
Philosof;4;5;0.38
Philosof;8;1;0.36
Philosof;8;2;0.31
Philosof;8;3;0.36
Philosof;8;4;0.35
Philosof;8;5;0.38
Philosof;16;1;0.48
Philosof;16;2;0.51
Philosof;16;3;0.46
Philosof;16;4;0.45
Philosof;16;5;0.43
Philosof;32;1;0.80
Philosof;32;2;0.79
Philosof;32;3;0.79
Philosof;32;4;0.84
Philosof;32;5;0.79
Philosof;64;1;1.47
Philosof;64;2;1.50
Philosof;64;3;1.47
Philosof;64;4;1.49
Philosof;64;5;1.50
Philosof_AC;1;1;0.01
Philosof_AC;1;2;0.01
Philosof_AC;1;3;0.01
Philosof_AC;1;4;0.01
Philosof_AC;1;5;0.01
Philosof_AC;2;1;0.15
Philosof_AC;2;2;0.15
Philosof_AC;2;3;0.15
Philosof_AC;2;4;0.06
Philosof_AC;2;5;0.12
Philosof_AC;4;1;0.44
Philosof_AC;4;2;0.37
Philosof_AC;4;3;0.37
Philosof_AC;4;4;0.40
Philosof_AC;4;5;0.47
Philosof_AC;8;1;0.94
Philosof_AC;8;2;0.96
Philosof_AC;8;3;0.85
Philosof_AC;8;4;1.04
Philosof_AC;8;5;0.88
Philosof_AC;16;1;1.57
Philosof_AC;16;2;1.52
Philosof_AC;16;3;1.44
Philosof_AC;16;4;1.27
Philosof_AC;16;5;1.21
Philosof_AC;32;1;3.89
Philosof_AC;32;2;3.85
Philosof_AC;32;3;4.08
Philosof_AC;32;4;3.69
Philosof_AC;32;5;3.83
Philosof_AC;64;1;7.95
Philosof_AC;64;2;7.65
Philosof_AC;64;3;7.18
Philosof_AC;64;4;8.15
Philosof_AC;64;5;8.09
Producer_Consumer;1;1;0.49
Producer_Consumer;1;2;0.39
Producer_Consumer;1;3;0.28
Producer_Consumer;1;4;0.43
Producer_Consumer;1;5;0.46
Producer_Consumer;2;1;0.29
Producer_Consumer;2;2;0.20
Producer_Consumer;2;3;0.19
Producer_Consumer;2;4;0.19
Producer_Consumer;2;5;0.19
Producer_Consumer;4;1;0.12
Producer_Consumer;4;2;0.11
Producer_Consumer;4;3;0.13
Producer_Consumer;4;4;0.13
Producer_Consumer;4;5;0.14
Producer_Consumer;8;1;0.07
Producer_Consumer;8;2;0.07
Producer_Consumer;8;3;0.07
Producer_Consumer;8;4;0.07
Producer_Consumer;8;5;0.08
Producer_Consumer;16;1;0.05
Producer_Consumer;16;2;0.05
Producer_Consumer;16;3;0.06
Producer_Consumer;16;4;0.05
Producer_Consumer;16;5;0.05
Producer_Consumer;32;1;0.06
Producer_Consumer;32;2;0.06
Producer_Consumer;32;3;0.06
Producer_Consumer;32;4;0.06
Producer_Consumer;32;5;0.06
Producer_Consumer_AC;1;1;0.53
Producer_Consumer_AC;1;2;0.50
Producer_Consumer_AC;1;3;0.56
Producer_Consumer_AC;1;4;0.45
Producer_Consumer_AC;1;5;0.48
Producer_Consumer_AC;2;1;0.30
Producer_Consumer_AC;2;2;0.29
Producer_Consumer_AC;2;3;0.29
Producer_Consumer_AC;2;4;0.30
Producer_Consumer_AC;2;5;0.29
Producer_Consumer_AC;4;1;0.12
Producer_Consumer_AC;4;2;0.14
Producer_Consumer_AC;4;3;0.13
Producer_Consumer_AC;4;4;0.12
Producer_Consumer_AC;4;5;0.14
Producer_Consumer_AC;8;1;0.10
Producer_Consumer_AC;8;2;0.11
Producer_Consumer_AC;8;3;0.10
Producer_Consumer_AC;8;4;0.10
Producer_Consumer_AC;8;5;0.10
Producer_Consumer_AC;16;1;0.24
Producer_Consumer_AC;16;2;0.18
Producer_Consumer_AC;16;3;0.17
Producer_Consumer_AC;16;4;0.17
Producer_Consumer_AC;16;5;0.16
Producer_Consumer_AC;32;1;1.11
Producer_Consumer_AC;32;2;1.49
Producer_Consumer_AC;32;3;1.53
Producer_Consumer_AC;32;4;1.61
Producer_Consumer_AC;32;5;1.21
WriterReader;1;1;0.09
WriterReader;1;2;0.09
WriterReader;1;3;0.14
WriterReader;1;4;0.19
WriterReader;1;5;0.21
WriterReader;2;1;0.13
WriterReader;2;2;0.13
WriterReader;2;3;0.13
WriterReader;2;4;0.13
WriterReader;2;5;0.13
WriterReader;4;1;0.09
WriterReader;4;2;0.09
WriterReader;4;3;0.09
WriterReader;4;4;0.09
WriterReader;4;5;0.09
WriterReader;8;1;0.07
WriterReader;8;2;0.07
WriterReader;8;3;0.07
WriterReader;8;4;0.07
WriterReader;8;5;0.07
WriterReader;16;1;0.06
WriterReader;16;2;0.06
WriterReader;16;3;0.06
WriterReader;16;4;0.06
WriterReader;16;5;0.06
WriterReader;32;1;0.06
WriterReader;32;2;0.06
WriterReader;32;3;0.06
WriterReader;32;4;0.06
WriterReader;32;5;0.06
WriterReader_AC;1;1;0.36
WriterReader_AC;1;2;0.35
WriterReader_AC;1;3;0.37
WriterReader_AC;1;4;0.27
WriterReader_AC;1;5;0.35
WriterReader_AC;2;1;0.24
WriterReader_AC;2;2;0.23
WriterReader_AC;2;3;0.22
WriterReader_AC;2;4;0.21
WriterReader_AC;2;5;0.25
WriterReader_AC;4;1;0.20
WriterReader_AC;4;2;0.18
WriterReader_AC;4;3;0.18
WriterReader_AC;4;4;0.14
WriterReader_AC;4;5;0.12
WriterReader_AC;8;1;0.18
WriterReader_AC;8;2;0.15
WriterReader_AC;8;3;0.22
WriterReader_AC;8;4;0.15
WriterReader_AC;8;5;0.19
WriterReader_AC;16;1;0.25
WriterReader_AC;16;2;0.18
WriterReader_AC;16;3;0.18
